consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-005575,2024-11-01,388.82,4925.67,R-076,False,none
C-005576,2024-11-01,23.48,2998.45,R-151,False,none
C-005577,2024-11-01,49.38,3964.94,R-195,False,none
C-005578,2024-11-01,259.82,1241.27,R-185,False,none
C-005579,2024-11-01,17.08,1799.13,R-123,False,none
C-005580,2024-11-01,8.26,4316.49,R-009,False,none
C-005581,2024-11-01,16.45,4158.69,R-004,False,none
C-005582,2024-11-01,185.67,4326.52,R-095,True,slab_defender
C-005583,2024-11-01,115.81,1034.25,R-146,False,none
C-005584,2024-11-01,63.55,342.15,R-018,False,none
C-005585,2024-11-01,27.13,61.48,R-091,False,none
C-005586,2024-11-01,72.02,300.78,R-090,False,none
C-005587,2024-11-01,55.12,5642.55,R-101,False,none
C-005588,2024-11-01,3071.89,336.13,R-124,False,none
C-005589,2024-11-01,30.02,584.52,R-062,False,none
C-005590,2024-11-01,49.58,2371.79,R-131,False,none
C-005591,2024-11-01,32.17,2791.53,R-100,True,gradual_slowdown
C-005592,2024-11-01,504.15,32.71,R-204,False,none
C-005593,2024-11-01,161.45,11.66,R-072,False,none
C-005594,2024-11-01,37.39,1657.02,R-203,False,none
C-005595,2024-11-01,91.64,267.12,R-212,False,none
C-005596,2024-11-01,208.28,1623.35,R-069,False,none
C-005597,2024-11-01,340.29,3439.71,R-090,False,none
C-005598,2024-11-01,150.61,344.15,R-154,False,none
C-005599,2024-11-01,29.4,1454.63,R-101,False,none
C-005600,2024-11-01,496.52,308.3,R-157,False,none
C-005601,2024-11-01,218.19,971.75,R-058,False,none
C-005602,2024-11-01,233.62,600.63,R-211,False,none
C-005603,2024-11-01,243.27,1392.12,R-154,False,none
C-005604,2024-11-01,168.4,2552.82,R-019,False,none
C-005605,2024-11-01,22.5,1077.73,R-054,False,none
C-005606,2024-11-01,12.93,1040.75,R-136,False,none
C-005607,2024-11-01,143.24,769.25,R-065,False,none
C-005608,2024-11-01,286.05,190.73,R-090,False,none
C-005609,2024-11-01,76.54,1062.98,R-143,False,none
C-005610,2024-11-01,423.89,1746.8,R-077,False,none
C-005611,2024-11-01,268.45,183.62,R-199,False,none
C-005612,2024-11-01,223.22,170.53,R-136,False,none
C-005613,2024-11-01,193.63,2717.05,R-093,True,slab_defender
C-005614,2024-11-01,103.55,336.52,R-062,False,none
C-005615,2024-11-01,161.19,456.93,R-066,False,none
C-005616,2024-11-01,101.43,23.47,R-008,False,none
C-005617,2024-11-01,131.46,980.99,R-019,True,slab_defender
C-005618,2024-11-01,309.78,310.68,R-172,False,none
C-005619,2024-11-01,3585.15,1397.16,R-170,False,none
C-005620,2024-11-01,331.9,126.75,R-020,False,none
C-005621,2024-11-01,11.96,1599.35,R-122,False,none
C-005622,2024-11-01,188.03,757.63,R-073,True,slab_defender
C-005623,2024-11-01,57.94,1749.58,R-154,False,none
C-005624,2024-11-01,154.22,427.22,R-131,False,none
C-005625,2024-11-01,219.53,3761.96,R-176,False,none
C-005626,2024-11-01,64.07,244.07,R-138,False,none
C-005627,2024-11-01,39.8,183.76,R-044,True,fixed_shunt
C-005628,2024-11-01,333.26,1580.68,R-147,False,none
C-005629,2024-11-01,99.91,203.19,R-184,False,none
C-005630,2024-11-01,267.25,598.7,R-219,False,none
C-005631,2024-11-01,71.03,1839.45,R-155,False,none
C-005632,2024-11-01,250.71,1168.23,R-089,False,none
C-005633,2024-11-01,148.38,69.8,R-112,False,none
C-005634,2024-11-01,473.83,274.46,R-031,False,none
C-005635,2024-11-01,81.09,1732.15,R-141,True,nighttime_ac
C-005636,2024-11-01,233.23,176.24,R-031,False,none
C-005637,2024-11-01,2206.09,9778.3,R-058,False,none
C-005638,2024-11-01,462.27,1682.15,R-113,False,none
C-005639,2024-11-01,117.37,961.13,R-106,False,none
C-005640,2024-11-01,15.9,117.3,R-085,False,none
C-005641,2024-11-01,180.84,5635.25,R-143,False,none
C-005642,2024-11-01,1331.16,5706.6,R-201,False,none
C-005643,2024-11-01,170.25,4464.34,R-204,False,none
C-005644,2024-11-01,2485.43,311.61,R-113,False,none
C-005645,2024-11-01,273.48,964.17,R-122,False,none
C-005646,2024-11-01,78.37,1246.9,R-100,False,none
C-005647,2024-11-01,198.93,501.69,R-198,False,none
C-005648,2024-11-01,130.35,1672.18,R-190,True,kunda
C-005649,2024-11-01,158.43,792.27,R-012,False,none
C-005650,2024-11-01,55.29,207.56,R-176,False,none
C-005651,2024-11-01,89.7,2091.32,R-007,False,none
C-005652,2024-11-01,292.0,1860.17,R-158,False,none
C-005653,2024-11-01,1753.36,845.57,R-075,False,none
C-005654,2024-11-01,478.55,1392.18,R-117,False,none
C-005655,2024-11-01,359.21,3158.88,R-173,False,none
C-005656,2024-11-01,168.94,1019.18,R-052,False,none
C-005657,2024-11-01,227.66,2591.43,R-030,False,none
C-005658,2024-11-01,67.04,2093.69,R-125,True,nighttime_ac
C-005659,2024-11-01,80.77,2435.46,R-185,False,none
C-005660,2024-11-01,235.51,6740.03,R-026,False,none
C-005661,2024-11-01,143.42,362.31,R-086,False,none
C-005662,2024-11-01,94.84,250.17,R-119,False,none
C-005663,2024-11-01,2553.4,677.05,R-051,False,none
C-005664,2024-11-01,100.61,1057.21,R-188,False,none
C-005665,2024-11-01,52.97,1867.71,R-132,False,none
C-005666,2024-11-01,290.78,1599.97,R-114,False,none
C-005667,2024-11-01,248.88,1781.07,R-031,True,nighttime_ac
C-005668,2024-11-01,189.62,1840.4,R-016,False,none
C-005669,2024-11-01,101.29,1172.6,R-037,False,none
C-005670,2024-11-01,178.11,30.08,R-007,False,none
C-005671,2024-11-01,264.99,94.65,R-118,False,none
C-005672,2024-11-01,22.43,108.8,R-190,False,none
C-005673,2024-11-01,43.72,27.91,R-167,False,none
C-005674,2024-11-01,44.5,1032.39,R-050,False,none
C-005675,2024-11-01,435.06,1302.5,R-044,False,none
C-005676,2024-11-01,181.35,2029.46,R-116,False,none
C-005677,2024-11-01,90.76,630.63,R-172,False,none
C-005678,2024-11-01,111.61,499.92,R-171,False,none
C-005679,2024-11-01,230.1,757.52,R-115,False,none
C-005680,2024-11-01,163.81,621.22,R-056,True,intermittent_hookup
C-005681,2024-11-01,286.89,308.22,R-107,False,none
C-005682,2024-11-01,1282.33,309.29,R-163,False,none
C-005683,2024-11-01,470.68,2061.96,R-194,False,none
C-005684,2024-11-01,1147.81,224.79,R-017,False,none
C-005685,2024-11-01,64.4,1704.58,R-171,False,none
C-005686,2024-11-01,95.34,1094.59,R-165,False,none
C-005687,2024-11-01,1150.52,211.23,R-047,False,none
C-005688,2024-11-01,568.79,1414.2,R-015,False,none
C-005689,2024-11-01,379.3,452.0,R-068,False,none
C-005690,2024-11-01,641.76,1915.23,R-061,False,none
C-005691,2024-11-01,792.37,583.42,R-025,False,none
C-005692,2024-11-01,107.88,1128.2,R-057,False,none
C-005693,2024-11-01,160.48,1943.11,R-044,False,none
C-005694,2024-11-01,293.36,269.39,R-197,False,none
C-005695,2024-11-01,187.69,1846.69,R-019,False,none
C-005696,2024-11-01,277.54,2169.32,R-118,True,nighttime_ac
C-005697,2024-11-01,132.32,3743.06,R-072,False,none
C-005698,2024-11-01,21.53,181.92,R-186,True,kunda
C-005699,2024-11-01,131.98,537.13,R-105,False,none
C-005700,2024-11-01,111.26,4279.58,R-129,False,none
C-005701,2024-11-01,31.15,2530.14,R-088,False,none
C-005702,2024-11-01,221.38,43.19,R-178,False,none
C-005703,2024-11-01,8.23,99.82,R-147,False,none
C-005704,2024-11-01,257.01,110.28,R-122,False,none
C-005705,2024-11-01,136.55,38.14,R-088,False,none
C-005706,2024-11-01,123.42,1332.56,R-099,False,none
C-005707,2024-11-01,4972.44,4664.21,R-056,False,none
C-005708,2024-11-01,132.2,1755.19,R-145,False,none
C-005709,2024-11-01,383.15,825.23,R-065,False,none
C-005710,2024-11-01,198.19,6883.17,R-064,False,none
C-005711,2024-11-01,797.0,333.72,R-103,False,none
C-005712,2024-11-01,156.4,3557.04,R-203,False,none
C-005713,2024-11-01,197.95,3814.72,R-097,False,none
C-005714,2024-11-01,25.0,896.61,R-200,True,kunda
C-005715,2024-11-01,496.3,1266.63,R-116,False,none
C-005716,2024-11-01,60.63,1882.87,R-017,False,none
C-005717,2024-11-01,262.29,722.04,R-129,False,none
C-005718,2024-11-01,273.89,164.62,R-202,False,none
C-005719,2024-11-01,316.61,816.52,R-195,False,none
C-005720,2024-11-01,56.16,858.14,R-041,False,none
C-005721,2024-11-01,134.29,3251.31,R-059,False,none
C-005722,2024-11-01,166.92,1506.12,R-150,False,none
C-005723,2024-11-01,141.44,603.88,R-097,False,none
C-005724,2024-11-01,63.02,606.85,R-182,False,none
C-005725,2024-11-01,11.53,1288.67,R-115,False,none
C-005726,2024-11-01,2882.44,2097.36,R-054,False,none
C-005727,2024-11-01,131.68,473.56,R-073,False,none
C-005728,2024-11-01,120.18,4196.07,R-025,False,none
C-005729,2024-11-01,710.09,531.08,R-063,False,none
C-005730,2024-11-01,308.41,685.74,R-167,False,none
C-005731,2024-11-01,83.91,2259.38,R-049,True,gradual_slowdown
C-005732,2024-11-01,39.87,864.06,R-098,False,none
C-005733,2024-11-01,247.42,4911.21,R-040,False,none
C-005734,2024-11-01,4463.89,1095.99,R-108,False,none
C-005735,2024-11-01,30.12,37.88,R-213,False,none
C-005736,2024-11-01,185.36,1910.53,R-168,False,none
C-005737,2024-11-01,13.85,1222.34,R-169,False,none
C-005738,2024-11-01,120.1,403.53,R-056,False,none
C-005739,2024-11-01,15.8,717.75,R-068,False,none
C-005740,2024-11-01,27.69,831.96,R-022,False,none
C-005741,2024-11-01,31.01,740.99,R-203,True,kunda
C-005742,2024-11-01,384.63,4409.94,R-211,False,none
C-005743,2024-11-01,166.66,75.35,R-075,False,none
C-005744,2024-11-01,24.0,850.0,R-154,False,none
C-005745,2024-11-01,7.76,312.12,R-047,False,none
C-005746,2024-11-01,31.56,5292.68,R-144,True,kunda
C-005747,2024-11-01,89.16,748.44,R-021,False,none
C-005748,2024-11-01,274.64,11.92,R-074,True,nighttime_ac
C-005749,2024-11-01,8.53,116.86,R-087,False,none
C-005750,2024-11-01,24.15,32.01,R-220,False,none
C-005751,2024-11-01,124.3,3647.46,R-103,True,peak_hour_shaver
C-005752,2024-11-01,8.76,264.21,R-049,False,none
C-005753,2024-11-01,6.81,3170.66,R-011,False,none
C-005754,2024-11-01,141.29,717.94,R-040,False,none
C-005755,2024-11-01,89.09,1425.98,R-054,True,gradual_slowdown
C-005756,2024-11-01,82.82,765.62,R-071,False,none
C-005757,2024-11-01,58.91,2342.37,R-030,False,none
C-005758,2024-11-01,238.89,3409.49,R-163,False,none
C-005759,2024-11-01,438.49,56.28,R-086,False,none
C-005760,2024-11-01,340.18,416.14,R-053,False,none
C-005761,2024-11-01,74.45,1625.14,R-116,False,none
C-005762,2024-11-01,350.49,1649.4,R-COL-02,True,collusion
C-005763,2024-11-01,112.59,444.84,R-151,False,none
C-005764,2024-11-01,1183.48,2922.97,R-117,False,none
C-005765,2024-11-01,47.83,359.14,R-206,False,none
C-005766,2024-11-01,208.47,1123.81,R-143,False,none
C-005767,2024-11-01,275.49,295.9,R-081,False,none
C-005768,2024-11-01,92.09,297.93,R-033,True,peak_hour_shaver
C-005769,2024-11-01,252.24,597.47,R-023,False,none
C-005770,2024-11-01,350.2,1260.46,R-145,False,none
C-005771,2024-11-01,71.19,1417.9,R-008,False,none
C-005772,2024-11-01,53.66,1441.38,R-084,False,none
C-005773,2024-11-01,600.3,2189.48,R-005,False,none
C-005774,2024-11-01,30.45,775.57,R-077,False,none
C-005775,2024-11-01,190.79,2212.79,R-195,False,none
C-005776,2024-11-01,456.11,1517.13,R-018,False,none
C-005777,2024-11-01,83.17,469.89,R-215,False,none
C-005778,2024-11-01,207.87,747.35,R-215,False,none
C-005779,2024-11-01,11.19,1214.28,R-190,False,none
C-005780,2024-11-01,205.18,592.65,R-153,False,none
C-005781,2024-11-01,82.94,1647.41,R-040,True,fixed_shunt
C-005782,2024-11-01,281.61,410.83,R-022,False,none
C-005783,2024-11-01,42.26,426.66,R-203,False,none
C-005784,2024-11-01,18.66,2003.0,R-081,False,none
C-005785,2024-11-01,1144.77,1888.85,R-099,True,fixed_shunt
C-005786,2024-11-01,601.98,1186.9,R-018,False,none
C-005787,2024-11-01,84.26,2914.33,R-014,False,none
C-005788,2024-11-01,106.06,3008.55,R-120,False,none
C-005789,2024-11-01,377.65,1278.01,R-090,False,none
C-005790,2024-11-01,125.47,185.25,R-155,False,none
C-005791,2024-11-01,600.3,613.52,R-184,False,none
C-005792,2024-11-01,557.2,1911.84,R-013,False,none
C-005793,2024-11-01,9.09,2119.76,R-214,False,none
C-005794,2024-11-01,7290.7,911.07,R-203,False,none
C-005795,2024-11-01,11.3,122.62,R-127,False,none
C-005796,2024-11-01,175.39,2737.79,R-083,False,none
C-005797,2024-11-01,169.26,1452.59,R-037,False,none
C-005798,2024-11-01,75.24,67.95,R-052,False,none
C-005799,2024-11-01,695.3,229.54,R-155,False,none
C-005800,2024-11-01,201.13,2684.26,R-029,False,none
C-005801,2024-11-01,10.46,436.74,R-213,False,none
C-005802,2024-11-01,40.09,1230.46,R-033,False,none
C-005803,2024-11-01,195.87,1478.44,R-167,False,none
C-005804,2024-11-01,292.32,864.2,R-187,False,none
C-005805,2024-11-01,14.42,2019.58,R-066,False,none
C-005806,2024-11-01,290.43,803.5,R-106,False,none
C-005807,2024-11-01,31.02,70.17,R-127,False,none
C-005808,2024-11-01,357.58,4797.8,R-176,False,none
C-005809,2024-11-01,65.75,934.65,R-012,True,slab_defender
C-005810,2024-11-01,250.52,2850.1,R-050,False,none
C-005811,2024-11-01,241.54,867.32,R-033,False,none
C-005812,2024-11-01,315.99,1468.35,R-070,False,none
C-005813,2024-11-01,31.99,1049.05,R-149,False,none
C-005814,2024-11-01,29.0,4621.26,R-091,False,none
C-005815,2024-11-01,117.04,1374.59,R-109,True,peak_hour_shaver
C-005816,2024-11-01,35.23,5616.04,R-100,False,none
C-005817,2024-11-01,456.32,43.1,R-002,True,intermittent_hookup
C-005818,2024-11-01,266.94,4439.39,R-022,False,none
C-005819,2024-11-01,156.05,1588.02,R-050,True,peak_hour_shaver
C-005820,2024-11-01,368.55,4123.84,R-010,False,none
C-005821,2024-11-01,3765.56,3996.28,R-181,False,none
C-005822,2024-11-01,56.5,93.9,R-220,False,none
C-005823,2024-11-01,114.41,4082.34,R-107,False,none
C-005824,2024-11-01,42.54,396.55,R-147,False,none
C-005825,2024-11-01,221.27,1241.01,R-013,False,none
C-005826,2024-11-01,142.63,2020.71,R-013,False,none
C-005827,2024-11-01,139.43,275.56,R-134,False,none
C-005828,2024-11-01,46.68,899.84,R-170,False,none
C-005829,2024-11-01,205.78,1192.65,R-205,False,none
C-005830,2024-11-01,150.53,898.59,R-080,False,none
C-005831,2024-11-01,133.93,1166.4,R-093,False,none
C-005832,2024-11-01,81.21,611.09,R-176,False,none
C-005833,2024-11-01,39.8,1944.77,R-031,False,none
C-005834,2024-11-01,254.05,271.22,R-209,False,none
C-005835,2024-11-01,91.93,950.94,R-066,False,none
C-005836,2024-11-01,286.68,2321.49,R-006,False,none
C-005837,2024-11-01,404.44,56.23,R-174,False,none
C-005838,2024-11-01,146.88,30.02,R-213,False,none
C-005839,2024-11-01,285.32,718.44,R-106,False,none
C-005840,2024-11-01,33.17,853.23,R-037,False,none
C-005841,2024-11-01,241.4,2818.25,R-034,False,none
C-005842,2024-11-01,99.18,970.38,R-066,False,none
C-005843,2024-11-01,124.86,2814.32,R-118,False,none
C-005844,2024-11-01,871.32,498.21,R-138,False,none
C-005845,2024-11-01,201.69,2104.76,R-154,False,none
C-005846,2024-11-01,732.23,4357.46,R-158,False,none
C-005847,2024-11-01,11.86,479.18,R-053,False,none
C-005848,2024-11-01,187.54,3241.35,R-038,False,none
C-005849,2024-11-01,89.61,1301.46,R-210,False,none
C-005850,2024-11-01,104.9,6026.56,R-031,False,none
C-005851,2024-11-01,207.54,958.08,R-113,False,none
C-005852,2024-11-01,10.45,454.23,R-064,False,none
C-005853,2024-11-01,523.67,4568.25,R-161,False,none
C-005854,2024-11-01,202.65,827.52,R-072,False,none
C-005855,2024-11-01,191.2,3522.6,R-023,True,slab_defender
C-005856,2024-11-01,148.92,3346.27,R-071,False,none
C-005857,2024-11-01,46.13,429.11,R-023,False,none
C-005858,2024-11-01,100.53,1128.57,R-038,False,none
C-005859,2024-11-01,95.85,353.18,R-105,True,slab_defender
C-005860,2024-11-01,6.01,147.03,R-214,False,none
C-005861,2024-11-01,104.7,2549.38,R-045,False,none
C-005862,2024-11-01,259.16,2681.0,R-176,True,intermittent_hookup
C-005863,2024-11-01,82.14,381.53,R-115,False,none
C-005864,2024-11-01,73.03,74.78,R-216,False,none
C-005865,2024-11-01,73.99,452.23,R-115,False,none
C-005866,2024-11-01,9.53,2714.04,R-023,False,none
C-005867,2024-11-01,119.07,20.98,R-091,False,none
C-005868,2024-11-01,12.68,1408.97,R-017,False,none
C-005869,2024-11-01,47.39,2006.8,R-049,False,none
C-005870,2024-11-01,189.32,816.66,R-118,True,slab_defender
C-005871,2024-11-01,112.68,93.01,R-199,False,none
C-005872,2024-11-01,91.58,26.72,R-136,False,none
C-005873,2024-11-01,187.61,736.72,R-081,True,slab_defender
C-005874,2024-11-01,104.75,3735.53,R-140,False,none
C-005875,2024-11-01,2223.28,599.35,R-054,False,none
C-005876,2024-11-01,21.38,211.73,R-021,False,none
C-005877,2024-11-01,243.3,242.9,R-162,False,none
C-005878,2024-11-01,5.28,2137.07,R-186,False,none
C-005879,2024-11-01,268.15,618.08,R-135,False,none
C-005880,2024-11-01,88.73,11334.87,R-108,False,none
C-005881,2024-11-01,163.51,2868.56,R-101,False,none
C-005882,2024-11-01,479.61,127.1,R-081,False,none
C-005883,2024-11-01,122.09,1955.78,R-214,False,none
C-005884,2024-11-01,204.61,367.21,R-111,False,none
C-005885,2024-11-01,455.42,6281.93,R-192,False,none
C-005886,2024-11-01,105.01,5469.24,R-009,False,none
C-005887,2024-11-01,89.36,421.49,R-078,False,none
C-005888,2024-11-01,799.3,6314.85,R-048,False,none
C-005889,2024-11-01,181.16,457.29,R-026,False,none
C-005890,2024-11-01,319.33,92.28,R-220,False,none
C-005891,2024-11-01,58.76,524.11,R-012,False,none
C-005892,2024-11-01,10.97,21.37,R-122,False,none
C-005893,2024-11-01,337.59,1013.27,R-048,False,none
C-005894,2024-11-01,395.02,399.21,R-018,False,none
C-005895,2024-11-01,250.34,3512.04,R-217,False,none
C-005896,2024-11-01,2391.46,26.27,R-065,False,none
C-005897,2024-11-01,172.34,1175.61,R-078,False,none
C-005898,2024-11-01,184.54,370.92,R-041,False,none
C-005899,2024-11-01,93.0,416.38,R-151,False,none
C-005900,2024-11-01,51.17,382.28,R-204,False,none
C-005901,2024-11-01,207.57,78.44,R-075,False,none
C-005902,2024-11-01,49.36,1296.05,R-178,False,none
C-005903,2024-11-01,41.92,2286.32,R-090,False,none
C-005904,2024-11-01,364.47,5717.48,R-121,False,none
C-005905,2024-11-01,98.91,1221.99,R-177,False,none
C-005906,2024-11-01,50.35,3165.43,R-210,False,none
C-005907,2024-11-01,188.37,1790.49,R-134,False,none
C-005908,2024-11-01,287.01,1619.9,R-083,False,none
C-005909,2024-11-01,418.73,1491.89,R-104,False,none
C-005910,2024-11-01,52.94,290.69,R-191,False,none
C-005911,2024-11-01,2.0,638.34,R-078,False,none
C-005912,2024-11-01,266.49,2350.56,R-103,False,none
C-005913,2024-11-01,39.34,1111.76,R-171,False,none
C-005914,2024-11-01,313.97,855.52,R-187,False,none
C-005915,2024-11-01,743.26,441.85,R-099,False,none
C-005916,2024-11-01,113.5,311.92,R-199,False,none
C-005917,2024-11-01,234.09,2050.67,R-190,False,none
C-005918,2024-11-01,46.32,242.31,R-102,False,none
C-005919,2024-11-01,456.77,2013.17,R-062,False,none
C-005920,2024-11-01,301.41,699.85,R-040,False,none
C-005921,2024-11-01,162.86,619.81,R-027,False,none
C-005922,2024-11-01,39.58,1061.79,R-043,False,none
C-005923,2024-11-01,201.83,1517.62,R-016,False,none
C-005924,2024-11-01,136.94,412.34,R-064,False,none
C-005925,2024-11-01,183.18,7798.35,R-219,False,none
C-005926,2024-11-01,313.15,3114.76,R-050,False,none
C-005927,2024-11-01,137.06,668.41,R-085,False,none
C-005928,2024-11-01,56.52,108.48,R-086,False,none
C-005929,2024-11-01,1067.1,600.29,R-115,False,none
C-005930,2024-11-01,62.13,911.13,R-112,False,none
C-005931,2024-11-01,517.05,1023.62,R-128,False,none
C-005932,2024-11-01,298.63,1370.44,R-020,False,none
C-005933,2024-11-01,215.72,5881.79,R-071,False,none
C-005934,2024-11-01,423.77,662.2,R-201,False,none
C-005935,2024-11-01,119.7,114.54,R-215,False,none
C-005936,2024-11-01,297.79,1545.41,R-001,False,none
C-005937,2024-11-01,96.41,573.36,R-139,False,none
C-005938,2024-11-01,286.55,1111.37,R-031,False,none
C-005939,2024-11-01,168.02,2107.41,R-118,False,none
C-005940,2024-11-01,285.19,341.3,R-002,False,none
C-005941,2024-11-01,121.66,2195.41,R-167,False,none
C-005942,2024-11-01,679.86,4427.6,R-218,False,none
C-005943,2024-11-01,8.26,1554.03,R-028,False,none
C-005944,2024-11-01,36.63,470.92,R-091,False,none
C-005945,2024-11-01,828.2,937.27,R-043,False,none
C-005946,2024-11-01,3151.76,3099.35,R-044,False,none
C-005947,2024-11-01,229.89,27.79,R-175,False,none
C-005948,2024-11-01,120.09,1100.08,R-027,False,none
C-005949,2024-11-01,61.13,2119.92,R-028,False,none
C-005950,2024-11-01,42.22,811.05,R-082,False,none
C-005951,2024-11-01,246.45,619.56,R-068,False,none
C-005952,2024-11-01,45.01,974.6,R-215,False,none
C-005953,2024-11-01,290.18,1030.86,R-087,False,none
C-005954,2024-11-01,30.68,331.11,R-121,False,none
C-005955,2024-11-01,558.61,1498.88,R-023,False,none
C-005956,2024-11-01,4131.26,642.99,R-078,False,none
C-005957,2024-11-01,244.82,843.81,R-046,False,none
C-005958,2024-11-01,125.44,1070.41,R-081,False,none
C-005959,2024-11-01,108.9,298.02,R-067,False,none
C-005960,2024-11-01,2325.01,175.74,R-026,False,none
C-005961,2024-11-01,166.83,1771.56,R-123,False,none
C-005962,2024-11-01,93.7,292.5,R-114,True,nighttime_ac
C-005963,2024-11-01,3476.17,1355.97,R-115,False,none
C-005964,2024-11-01,89.28,1197.53,R-094,True,slab_defender
C-005965,2024-11-01,428.97,559.16,R-116,False,none
C-005966,2024-11-01,223.34,692.6,R-161,False,none
C-005967,2024-11-01,17.5,1410.6,R-058,False,none
