consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-00188,2024-12-01,8.67,1349.61,R-035,True,kunda
C-00189,2024-12-01,397.95,465.52,R-051,False,none
C-00190,2024-12-01,143.46,3866.89,R-018,False,none
C-00191,2024-12-01,263.31,2187.21,R-023,True,tamper
C-00192,2024-12-01,49.79,161.3,R-005,False,none
C-00193,2024-12-01,17.88,3700.81,R-042,False,none
C-00194,2024-12-01,110.22,141.5,R-044,False,none
C-00195,2024-12-01,24.71,331.88,R-046,False,none
C-00196,2024-12-01,190.18,4387.98,R-045,False,none
C-00197,2024-12-01,67.39,235.83,R-008,False,none
C-00198,2024-12-01,40.4,2306.11,R-040,False,none
C-00199,2024-12-01,285.09,196.33,R-046,True,tamper
C-00200,2024-12-01,369.12,402.09,R-013,False,none
C-00201,2024-12-01,204.34,1371.34,R-029,False,none
C-00202,2024-12-01,358.16,715.02,R-055,False,none
C-00203,2024-12-01,271.55,2895.22,R-025,False,none
C-00204,2024-12-01,61.29,522.22,R-046,False,none
C-00205,2024-12-01,139.54,41.33,R-032,False,none
C-00206,2024-12-01,605.63,938.63,R-040,False,none
C-00207,2024-12-01,128.54,1181.61,R-038,False,none
C-00208,2024-12-01,48.19,1895.2,R-040,False,none
C-00209,2024-12-01,28.11,756.93,R-047,False,none
C-00210,2024-12-01,132.53,452.39,R-055,False,none
C-00211,2024-12-01,114.91,281.26,R-018,False,none
C-00212,2024-12-01,197.27,1368.09,R-056,False,none
C-00213,2024-12-01,59.99,7997.34,R-038,False,none
C-00214,2024-12-01,240.39,1625.07,R-036,False,none
C-00215,2024-12-01,310.25,54.07,R-020,False,none
C-00216,2024-12-01,40.73,854.13,R-026,False,none
C-00217,2024-12-01,866.03,183.22,R-040,True,tamper
C-00218,2024-12-01,215.25,406.24,R-022,False,none
C-00219,2024-12-01,18.63,1109.79,R-018,False,none
C-00220,2024-12-01,122.79,1291.99,R-050,False,none
C-00221,2024-12-01,229.21,1172.07,R-025,False,none
C-00222,2024-12-01,92.03,2154.4,R-039,False,none
C-00223,2024-12-01,137.0,1274.3,R-002,False,none
C-00224,2024-12-01,80.69,1825.97,R-005,False,none
C-00225,2024-12-01,100.96,3095.39,R-051,False,none
C-00226,2024-12-01,10.02,465.13,R-009,False,none
C-00227,2024-12-01,36.64,674.0,R-048,False,none
C-00228,2024-12-01,93.15,2274.59,R-055,False,none
C-00229,2024-12-01,158.39,2902.49,R-029,False,none
C-00230,2024-12-01,274.6,1431.66,R-054,False,none
C-00231,2024-12-01,2744.98,685.84,R-026,False,none
C-00232,2024-12-01,378.99,626.9,R-058,False,none
C-00233,2024-12-01,56.97,1717.47,R-015,False,none
C-00234,2024-12-01,18.13,1772.18,R-026,False,none
C-00235,2024-12-01,278.47,3594.16,R-024,False,none
C-00236,2024-12-01,92.79,129.61,R-048,False,none
C-00237,2024-12-01,202.88,607.36,R-003,False,none
C-00238,2024-12-01,290.78,1059.94,R-050,False,none
C-00239,2024-12-01,108.99,696.15,R-002,False,none
C-00240,2024-12-01,210.1,1580.93,R-019,False,none
C-00241,2024-12-01,339.98,4074.19,R-036,False,none
C-00242,2024-12-01,9.83,1512.99,R-009,False,none
C-00243,2024-12-01,8.52,1196.49,R-030,False,none
C-00244,2024-12-01,263.77,1562.72,R-060,False,none
C-00245,2024-12-01,329.04,1160.21,R-050,False,none
C-00246,2024-12-01,23.56,134.22,R-002,False,none
C-00247,2024-12-01,173.93,812.12,R-036,False,none
C-00248,2024-12-01,144.47,971.46,R-036,False,none
C-00249,2024-12-01,3480.3,1591.69,R-005,False,none
C-00250,2024-12-01,6.63,8919.78,R-040,True,kunda
C-00251,2024-12-01,114.98,62.83,R-032,False,none
C-00252,2024-12-01,50.43,725.35,R-041,False,none
C-00253,2024-12-01,305.17,2679.38,R-018,False,none
C-00254,2024-12-01,308.44,1073.09,R-016,False,none
C-00255,2024-12-01,118.43,227.0,R-045,False,none
C-00256,2024-12-01,52.23,1527.51,R-044,False,none
C-00257,2024-12-01,751.97,1947.53,R-010,False,none
C-00258,2024-12-01,38.95,1266.69,R-013,False,none
C-00259,2024-12-01,118.62,20.25,R-036,False,none
C-00260,2024-12-01,129.35,1258.13,R-050,False,none
C-00261,2024-12-01,14.03,999.7,R-013,True,kunda
C-00262,2024-12-01,63.37,4417.0,R-014,False,none
C-00263,2024-12-01,12.18,1021.96,R-049,False,none
C-00264,2024-12-01,968.0,247.18,R-042,False,none
C-00265,2024-12-01,87.55,1033.57,R-055,False,none
C-00266,2024-12-01,162.69,150.63,R-048,False,none
C-00267,2024-12-01,18.8,1216.84,R-058,False,none
C-00268,2024-12-01,296.93,1356.33,R-012,False,none
C-00269,2024-12-01,33.91,301.07,R-017,False,none
C-00270,2024-12-01,17.85,209.8,R-015,False,none
C-00271,2024-12-01,281.12,885.47,R-004,False,none
C-00272,2024-12-01,50.96,1328.74,R-047,False,none
C-00273,2024-12-01,3215.04,859.47,R-040,False,none
C-00274,2024-12-01,55.29,1384.89,R-006,False,none
C-00275,2024-12-01,75.86,702.16,R-012,False,none
C-00276,2024-12-01,105.9,2711.53,R-012,False,none
C-00277,2024-12-01,263.52,90.96,R-025,False,none
C-00278,2024-12-01,167.36,10835.64,R-028,False,none
C-00279,2024-12-01,157.29,859.6,R-018,False,none
C-00280,2024-12-01,94.34,2306.54,R-056,False,none
C-00281,2024-12-01,137.66,8.33,R-013,False,none
C-00282,2024-12-01,238.23,152.85,R-034,False,none
C-00283,2024-12-01,201.06,4300.47,R-027,False,none
C-00284,2024-12-01,41.71,154.59,R-024,False,none
C-00285,2024-12-01,363.12,413.26,R-050,False,none
C-00286,2024-12-01,142.13,1126.41,R-059,False,none
C-00287,2024-12-01,173.24,1527.39,R-001,False,none
C-00288,2024-12-01,101.22,1225.54,R-028,True,tamper
C-00289,2024-12-01,33.78,952.26,R-008,False,none
C-00290,2024-12-01,67.89,2457.91,R-027,False,none
C-00291,2024-12-01,217.0,3565.27,R-038,False,none
C-00292,2024-12-01,107.8,2971.9,R-025,False,none
C-00293,2024-12-01,170.14,1497.49,R-019,False,none
C-00294,2024-12-01,170.64,5007.82,R-019,False,none
C-00295,2024-12-01,49.9,2191.31,R-018,False,none
C-00296,2024-12-01,210.63,588.92,R-020,False,none
C-00297,2024-12-01,294.44,557.37,R-023,False,none
C-00298,2024-12-01,158.65,258.82,R-042,False,none
C-00299,2024-12-01,295.16,1483.23,R-006,False,none
C-00300,2024-12-01,123.27,371.7,R-003,False,none
C-00301,2024-12-01,33.23,3005.4,R-032,False,none
C-00302,2024-12-01,172.63,1661.31,R-041,False,none
C-00303,2024-12-01,322.4,2107.25,R-016,False,none
C-00304,2024-12-01,85.52,395.02,R-013,False,none
C-00305,2024-12-01,238.7,1860.46,R-038,False,none
C-00306,2024-12-01,148.65,200.31,R-024,False,none
C-00307,2024-12-01,208.47,888.54,R-045,False,none
C-00308,2024-12-01,126.0,82.31,R-009,False,none
C-00309,2024-12-01,275.35,1674.19,R-008,False,none
C-00310,2024-12-01,15.25,75.08,R-034,True,tamper
C-00311,2024-12-01,394.03,818.36,R-024,False,none
C-00312,2024-12-01,338.31,600.73,R-044,False,none
C-00313,2024-12-01,287.56,3765.13,R-031,False,none
C-00314,2024-12-01,30.86,840.99,R-022,False,none
C-00315,2024-12-01,197.16,2785.11,R-010,False,none
C-00316,2024-12-01,897.54,3729.27,R-010,False,none
C-00317,2024-12-01,45.5,622.4,R-046,False,none
C-00318,2024-12-01,48.1,156.5,R-014,False,none
C-00319,2024-12-01,295.47,324.95,R-031,False,none
C-00320,2024-12-01,421.26,1043.39,R-050,False,none
C-00321,2024-12-01,84.09,283.96,R-054,False,none
C-00322,2024-12-01,229.21,873.03,R-017,False,none
C-00323,2024-12-01,145.36,901.6,R-007,False,none
C-00324,2024-12-01,125.02,1276.87,R-047,False,none
C-00325,2024-12-01,770.67,828.68,R-042,False,none
C-00326,2024-12-01,75.8,1720.13,R-020,False,none
C-00327,2024-12-01,233.58,1387.51,R-036,True,tamper
C-00328,2024-12-01,14.53,1073.12,R-012,True,kunda
C-00329,2024-12-01,64.51,4387.17,R-043,False,none
C-00330,2024-12-01,46.65,934.35,R-044,False,none
C-00331,2024-12-01,41.28,2531.98,R-018,False,none
C-00332,2024-12-01,932.48,2232.3,R-029,False,none
C-00333,2024-12-01,234.8,2539.82,R-021,False,none
C-00334,2024-12-01,482.51,118.54,R-002,False,none
C-00335,2024-12-01,490.67,127.48,R-008,False,none
C-00336,2024-12-01,105.49,3363.0,R-058,False,none
C-00337,2024-12-01,87.74,1431.8,R-028,False,none
C-00338,2024-12-01,74.49,755.09,R-009,False,none
C-00339,2024-12-01,20.08,484.4,R-003,False,none
C-00340,2024-12-01,143.36,101.85,R-022,False,none
C-00341,2024-12-01,174.73,3529.34,R-059,True,collusion
C-00342,2024-12-01,230.45,4120.72,R-024,False,none
C-00343,2024-12-01,297.09,182.49,R-060,False,none
C-00344,2024-12-01,32.15,65.78,R-030,True,tamper
C-00345,2024-12-01,179.18,4803.13,R-046,False,none
C-00346,2024-12-01,267.71,3984.43,R-048,False,none
C-00347,2024-12-01,58.92,2307.92,R-002,False,none
C-00348,2024-12-01,426.26,314.68,R-001,False,none
C-00349,2024-12-01,974.13,721.17,R-056,False,none
C-00350,2024-12-01,366.22,1412.16,R-056,False,none
C-00351,2024-12-01,132.45,1102.45,R-008,False,none
C-00352,2024-12-01,295.93,3066.34,R-039,False,none
C-00353,2024-12-01,123.8,1086.26,R-056,False,none
C-00354,2024-12-01,982.64,1878.44,R-058,False,none
C-00355,2024-12-01,37.54,193.58,R-018,False,none
C-00356,2024-12-01,103.5,1841.98,R-050,False,none
C-00357,2024-12-01,189.48,3201.82,R-039,False,none
C-00358,2024-12-01,189.93,250.93,R-056,False,none
C-00359,2024-12-01,2025.83,1160.73,R-009,False,none
C-00360,2024-12-01,76.03,1621.34,R-037,False,none
C-00361,2024-12-01,225.44,605.93,R-002,False,none
C-00362,2024-12-01,155.85,3360.43,R-022,False,none
C-00363,2024-12-01,106.73,3446.17,R-001,False,none
C-00364,2024-12-01,127.5,2280.96,R-027,False,none
C-00365,2024-12-01,1639.79,555.96,R-049,False,none
C-00366,2024-12-01,133.99,1097.11,R-040,False,none
C-00367,2024-12-01,75.57,2542.8,R-020,False,none
C-00368,2024-12-01,38.3,3695.05,R-026,False,none
C-00369,2024-12-01,445.5,1411.51,R-023,False,none
C-00370,2024-12-01,613.57,351.26,R-044,False,none
C-00371,2024-12-01,176.89,3720.58,R-016,False,none
C-00372,2024-12-01,154.14,26.99,R-006,False,none
C-00373,2024-12-01,358.72,3106.09,R-031,False,none
C-00374,2024-12-01,575.66,2701.65,R-050,False,none
C-00375,2024-12-01,160.87,827.99,R-029,False,none
C-00376,2024-12-01,64.84,2420.21,R-013,False,none
C-00377,2024-12-01,250.53,3184.51,R-003,False,none
C-00378,2024-12-01,10.36,2253.29,R-057,True,kunda
C-00379,2024-12-01,89.86,616.51,R-046,False,none
C-00380,2024-12-01,2039.26,4533.69,R-010,False,none
C-00381,2024-12-01,1179.94,2781.62,R-005,False,none
C-00382,2024-12-01,117.07,460.96,R-008,False,none
C-00383,2024-12-01,182.68,322.49,R-023,False,none
C-00384,2024-12-01,72.02,59.29,R-049,False,none
C-00385,2024-12-01,951.32,729.24,R-010,False,none
C-00386,2024-12-01,147.52,2028.15,R-050,False,none
C-00387,2024-12-01,161.15,40.22,R-001,False,none
C-00388,2024-12-01,12.49,185.79,R-045,False,none
C-00389,2024-12-01,180.64,1020.38,R-017,False,none
C-00390,2024-12-01,20.66,51.23,R-058,False,none
C-00391,2024-12-01,41.52,2129.24,R-029,False,none
C-00392,2024-12-01,252.28,654.89,R-017,False,none
C-00393,2024-12-01,741.59,2236.11,R-015,False,none
C-00394,2024-12-01,470.6,1253.3,R-050,False,none
C-00395,2024-12-01,106.51,787.5,R-025,False,none
C-00396,2024-12-01,405.25,314.47,R-022,False,none
C-00397,2024-12-01,13.28,761.38,R-045,True,kunda
C-00398,2024-12-01,129.31,3099.86,R-033,False,none
C-00399,2024-12-01,183.25,1554.29,R-040,False,none
C-00400,2024-12-01,483.92,592.14,R-027,False,none
C-00401,2024-12-01,49.28,1922.87,R-004,False,none
C-00402,2024-12-01,118.33,1997.46,R-001,False,none
C-00403,2024-12-01,46.66,9038.07,R-003,False,none
C-00404,2024-12-01,416.14,7081.81,R-035,False,none
C-00405,2024-12-01,26.47,2171.37,R-031,False,none
C-00406,2024-12-01,155.62,637.56,R-045,False,none
C-00407,2024-12-01,208.0,1741.46,R-054,False,none
C-00408,2024-12-01,52.68,640.89,R-011,False,none
C-00409,2024-12-01,93.56,2495.97,R-058,False,none
C-00410,2024-12-01,24.28,6077.82,R-056,False,none
C-00411,2024-12-01,24.65,157.26,R-037,False,none
C-00412,2024-12-01,158.63,1702.57,R-032,False,none
C-00413,2024-12-01,478.94,887.1,R-011,True,collusion
C-00414,2024-12-01,136.88,1045.82,R-011,False,none
C-00415,2024-12-01,167.34,28.08,R-002,False,none
C-00416,2024-12-01,112.2,1732.86,R-039,False,none
C-00417,2024-12-01,1139.17,430.01,R-026,False,none
C-00418,2024-12-01,15.48,857.88,R-012,False,none
C-00419,2024-12-01,611.66,298.78,R-009,False,none
C-00420,2024-12-01,90.69,2768.14,R-004,False,none
C-00421,2024-12-01,249.64,393.35,R-039,False,none
C-00422,2024-12-01,163.83,304.51,R-042,False,none
C-00423,2024-12-01,124.37,3553.82,R-038,False,none
C-00424,2024-12-01,10.6,351.92,R-007,True,kunda
C-00425,2024-12-01,37.6,1796.92,R-003,False,none
C-00426,2024-12-01,49.56,1760.53,R-007,False,none
C-00427,2024-12-01,41.88,1329.1,R-046,False,none
C-00428,2024-12-01,291.41,2314.67,R-045,False,none
C-00429,2024-12-01,218.56,97.63,R-018,False,none
C-00430,2024-12-01,17.36,4726.7,R-004,False,none
C-00431,2024-12-01,251.94,1433.75,R-020,False,none
C-00432,2024-12-01,308.33,2717.99,R-049,False,none
C-00433,2024-12-01,22.82,1339.96,R-009,False,none
C-00434,2024-12-01,3.98,47.54,R-048,True,kunda
C-00435,2024-12-01,55.78,1083.14,R-028,False,none
C-00436,2024-12-01,466.76,6457.13,R-009,False,none
C-00437,2024-12-01,204.9,1700.96,R-057,False,none
C-00438,2024-12-01,115.08,1869.05,R-032,True,kunda
C-00439,2024-12-01,186.25,640.37,R-041,False,none
C-00440,2024-12-01,136.0,384.41,R-006,False,none
C-00441,2024-12-01,273.13,2730.63,R-023,False,none
C-00442,2024-12-01,161.1,1014.8,R-038,False,none
C-00443,2024-12-01,658.16,316.66,R-039,False,none
C-00444,2024-12-01,7255.88,333.97,R-004,False,none
C-00445,2024-12-01,94.96,69.73,R-037,False,none
C-00446,2024-12-01,16.15,1944.66,R-057,False,none
C-00447,2024-12-01,227.95,3694.62,R-048,False,none
C-00448,2024-12-01,52.75,267.95,R-013,False,none
C-00449,2024-12-01,263.63,456.19,R-055,False,none
C-00450,2024-12-01,278.25,30.56,R-041,False,none
C-00451,2024-12-01,399.64,1574.19,R-004,False,none
C-00452,2024-12-01,140.18,4139.6,R-008,False,none
C-00453,2024-12-01,691.85,1018.39,R-056,False,none
C-00454,2024-12-01,13.11,647.53,R-013,True,kunda
C-00455,2024-12-01,164.25,430.32,R-006,False,none
C-00456,2024-12-01,169.45,1642.96,R-028,False,none
C-00457,2024-12-01,285.96,28.23,R-032,False,none
C-00458,2024-12-01,41.43,785.48,R-035,True,tamper
C-00459,2024-12-01,48.51,3.83,R-040,True,tamper
C-00460,2024-12-01,241.32,593.3,R-060,False,none
C-00461,2024-12-01,86.38,1447.6,R-046,False,none
C-00462,2024-12-01,380.38,1807.0,R-002,False,none
C-00463,2024-12-01,95.38,109.96,R-006,False,none
C-00464,2024-12-01,61.33,5526.47,R-001,False,none
C-00465,2024-12-01,273.63,106.32,R-024,False,none
C-00466,2024-12-01,81.46,453.04,R-022,False,none
C-00467,2024-12-01,57.27,41.28,R-057,False,none
C-00468,2024-12-01,208.08,358.39,R-022,False,none
C-00469,2024-12-01,33.92,3059.41,R-002,False,none
C-00470,2024-12-01,154.55,3827.41,R-054,False,none
C-00471,2024-12-01,378.06,324.54,R-016,False,none
C-00472,2024-12-01,165.59,4831.3,R-055,False,none
C-00473,2024-12-01,539.49,646.61,R-047,False,none
C-00474,2024-12-01,167.2,4143.12,R-053,False,none
C-00475,2024-12-01,24.28,43.14,R-050,False,none
C-00476,2024-12-01,304.84,584.49,R-009,False,none
C-00477,2024-12-01,197.85,2251.22,R-038,True,tamper
C-00478,2024-12-01,65.16,203.77,R-025,False,none
C-00479,2024-12-01,178.48,127.12,R-038,False,none
C-00480,2024-12-01,135.16,3352.11,R-045,False,none
C-00481,2024-12-01,43.03,244.97,R-031,False,none
C-00482,2024-12-01,89.61,1607.77,R-019,False,none
C-00483,2024-12-01,187.41,2038.22,R-055,False,none
C-00484,2024-12-01,71.03,2315.98,R-040,False,none
C-00485,2024-12-01,124.79,2041.49,R-054,False,none
C-00486,2024-12-01,6.38,515.11,R-015,True,kunda
C-00487,2024-12-01,92.13,6439.2,R-051,False,none
C-00488,2024-12-01,56.75,1318.95,R-020,True,tamper
C-00489,2024-12-01,59.05,151.87,R-028,False,none
C-00490,2024-12-01,266.24,556.5,R-052,False,none
C-00491,2024-12-01,246.2,1832.2,R-022,True,collusion
C-00492,2024-12-01,400.85,368.64,R-016,False,none
C-00493,2024-12-01,148.58,2055.33,R-055,False,none
C-00494,2024-12-01,58.82,1191.01,R-058,False,none
C-00495,2024-12-01,231.88,1440.41,R-019,False,none
C-00496,2024-12-01,36.0,335.64,R-019,False,none
C-00497,2024-12-01,117.03,38.08,R-014,False,none
C-00498,2024-12-01,71.78,2382.56,R-002,False,none
C-00499,2024-12-01,189.27,46.49,R-034,True,tamper
C-00500,2024-12-01,271.67,122.59,R-016,False,none
C-00501,2024-12-01,141.93,86.53,R-051,False,none
C-00502,2024-12-01,337.76,1598.25,R-011,False,none
C-00503,2024-12-01,273.11,1996.0,R-039,False,none
C-00504,2024-12-01,61.58,2691.41,R-031,False,none
C-00505,2024-12-01,300.43,1662.92,R-037,False,none
C-00506,2024-12-01,100.91,9077.37,R-007,False,none
C-00507,2024-12-01,332.53,65.88,R-028,False,none
C-00508,2024-12-01,145.11,794.84,R-038,False,none
C-00509,2024-12-01,273.62,364.4,R-021,False,none
C-00510,2024-12-01,678.94,7439.98,R-053,True,tamper
C-00511,2024-12-01,201.37,92.75,R-032,False,none
C-00512,2024-12-01,35.91,641.41,R-022,False,none
C-00513,2024-12-01,8.09,3619.87,R-002,False,none
C-00514,2024-12-01,822.16,515.67,R-011,False,none
C-00515,2024-12-01,5.1,1145.46,R-029,False,none
C-00516,2024-12-01,942.52,1011.03,R-025,False,none
C-00517,2024-12-01,200.63,450.51,R-053,False,none
C-00518,2024-12-01,1445.6,160.73,R-048,False,none
C-00519,2024-12-01,40.93,1176.64,R-010,False,none
C-00520,2024-12-01,340.44,1816.49,R-036,False,none
C-00521,2024-12-01,424.68,2397.24,R-028,False,none
C-00522,2024-12-01,178.17,3567.12,R-007,False,none
C-00523,2024-12-01,86.89,829.1,R-040,False,none
C-00524,2024-12-01,17.5,585.31,R-033,False,none
C-00525,2024-12-01,259.89,1208.03,R-006,False,none
C-00526,2024-12-01,170.81,774.85,R-029,False,none
C-00527,2024-12-01,245.69,215.92,R-044,False,none
C-00528,2024-12-01,65.68,3992.05,R-020,False,none
C-00529,2024-12-01,375.16,473.16,R-022,False,none
C-00530,2024-12-01,15.37,1943.66,R-007,False,none
C-00531,2024-12-01,55.75,1440.9,R-013,False,none
C-00532,2024-12-01,102.01,581.11,R-059,False,none
C-00533,2024-12-01,351.15,866.5,R-038,False,none
C-00534,2024-12-01,23.61,1051.13,R-011,False,none
C-00535,2024-12-01,331.25,4178.66,R-029,False,none
C-00536,2024-12-01,130.46,687.91,R-012,False,none
C-00537,2024-12-01,63.83,366.6,R-027,False,none
C-00538,2024-12-01,233.7,1428.06,R-009,False,none
C-00539,2024-12-01,313.05,470.07,R-038,False,none
C-00540,2024-12-01,116.53,481.19,R-035,False,none
C-00541,2024-12-01,322.87,353.47,R-039,False,none
C-00542,2024-12-01,12.83,1287.9,R-027,False,none
C-00543,2024-12-01,308.89,701.43,R-018,False,none
C-00544,2024-12-01,515.2,547.75,R-015,False,none
C-00545,2024-12-01,472.79,3561.94,R-013,False,none
C-00546,2024-12-01,253.73,180.73,R-026,False,none
C-00547,2024-12-01,27.27,615.71,R-028,False,none
C-00548,2024-12-01,133.31,332.65,R-041,False,none
C-00549,2024-12-01,455.77,3495.48,R-004,False,none
C-00550,2024-12-01,171.9,2167.89,R-017,False,none
C-00551,2024-12-01,14.96,2248.8,R-052,True,kunda
C-00552,2024-12-01,54.82,1503.82,R-055,False,none
C-00553,2024-12-01,72.51,542.66,R-056,False,none
C-00554,2024-12-01,125.29,960.96,R-019,False,none
C-00555,2024-12-01,49.05,268.29,R-009,False,none
C-00556,2024-12-01,278.41,1108.29,R-012,False,none
C-00557,2024-12-01,196.31,3696.07,R-008,False,none
C-00558,2024-12-01,36.28,441.7,R-058,False,none
C-00559,2024-12-01,76.56,296.26,R-054,False,none
C-00560,2024-12-01,43.64,699.37,R-049,False,none
C-00561,2024-12-01,74.84,2081.26,R-044,False,none
C-00562,2024-12-01,1098.1,746.11,R-021,False,none
C-00563,2024-12-01,49.59,615.59,R-029,False,none
C-00564,2024-12-01,45.39,761.33,R-051,False,none
C-00565,2024-12-01,71.83,1774.82,R-049,False,none
C-00566,2024-12-01,786.5,73.19,R-032,False,none
C-00567,2024-12-01,136.65,1901.03,R-051,False,none
C-00568,2024-12-01,20.15,1331.02,R-021,True,kunda
C-00569,2024-12-01,5.14,2106.7,R-025,True,kunda
C-00570,2024-12-01,709.69,1545.47,R-051,False,none
C-00571,2024-12-01,102.46,1373.99,R-023,False,none
C-00572,2024-12-01,196.72,232.61,R-046,False,none
C-00573,2024-12-01,53.97,3681.44,R-028,False,none
C-00574,2024-12-01,564.45,1422.63,R-018,False,none
C-00575,2024-12-01,459.32,1516.06,R-014,False,none
C-00576,2024-12-01,710.59,305.95,R-037,False,none
C-00577,2024-12-01,107.23,2476.7,R-029,False,none
C-00578,2024-12-01,169.72,2301.57,R-023,False,none
C-00579,2024-12-01,250.86,33.21,R-045,False,none
C-00580,2024-12-01,119.28,4739.86,R-001,False,none
C-00581,2024-12-01,126.07,1058.58,R-006,False,none
C-00582,2024-12-01,229.44,35.27,R-058,False,none
C-00583,2024-12-01,72.3,1403.52,R-040,False,none
C-00584,2024-12-01,261.81,198.23,R-033,False,none
C-00585,2024-12-01,2763.33,1017.06,R-001,False,none
C-00586,2024-12-01,908.74,2713.42,R-036,False,none
C-00587,2024-12-01,55.48,797.09,R-027,False,none
C-00588,2024-12-01,88.29,1723.15,R-036,False,none
C-00589,2024-12-01,658.5,1307.59,R-003,False,none
C-00590,2024-12-01,44.92,1704.23,R-034,False,none
C-00591,2024-12-01,298.75,442.88,R-035,False,none
C-00592,2024-12-01,362.66,3122.89,R-018,False,none
C-00593,2024-12-01,93.94,743.57,R-004,False,none
C-00594,2024-12-01,128.43,1720.0,R-059,False,none
C-00595,2024-12-01,1574.36,136.7,R-043,False,none
C-00596,2024-12-01,273.11,124.71,R-038,False,none
C-00597,2024-12-01,14.4,9.36,R-047,False,none
C-00598,2024-12-01,41.77,773.19,R-041,False,none
C-00599,2024-12-01,55.39,274.0,R-009,False,none
C-00600,2024-12-01,85.1,322.08,R-028,False,none
C-00601,2024-12-01,54.63,1644.61,R-054,False,none
C-00602,2024-12-01,208.77,371.95,R-018,False,none
C-00603,2024-12-01,354.27,2249.95,R-059,False,none
C-00604,2024-12-01,17.07,2213.97,R-004,False,none
